date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2017-04-14,1843.0,0.6228622,,,1.0,,,,,,,,,,,,,,,,
2017-04-15,7972.0,2.5614128500000004,,,4.0,,77.18775510204081,58.0,117.0,,,,,,,,,,,,
2017-04-16,11333.0,4.29884448,,,5.0,,77.34545454545454,60.0,133.0,,,,,,,,,,,,
2017-04-17,4598.0,1.7082905100000008,,,2.0,,70.06030150753769,64.0,103.0,,,,,,,,,,,,7.42
2017-04-18,1971.0,0.7358701700000001,,,2.0,,79.0,79.0,79.0,,,,,,,,,,,,
2017-04-19,4244.0,0.8801458300000001,,,,,69.85388994307401,50.0,115.0,,,,,,,,,,,,
2017-04-20,4087.0,0.723704257,,,1.0,,67.04722222222222,47.0,109.0,,,,,,,,,,,,8.07
2017-04-21,4965.0,1.0056247600000001,,,1.91076,,69.76205287713842,53.0,99.0,,,,,,,,,,,,8.48
2017-04-22,7132.0,2.4848112180000013,,,2.0,,80.86175115207374,58.0,123.0,,,,,,,,,,,,8.9
2017-04-23,5191.0,2.0205999599999998,,,2.0,,,,,,,,,,,,,,,,
2017-04-24,6014.0,1.2001781500000002,,,2.0,,89.33103448275862,69.0,144.0,,,,,,,,,,,,
2017-04-25,4298.0,0.81513725,,,1.0,,70.64583333333333,56.0,103.0,,,,,,,,,,,,6.58
2017-04-26,4438.0,0.8211561499999999,,,3.0,,68.70055710306407,53.0,103.0,,,,,,,,,,,,7.0
2017-04-27,11749.0,6.203039386000001,,,6.0,,74.98613861386139,55.0,118.0,,,,,,,,,,,,7.62
2017-04-28,10075.0,3.859008849999999,,,6.0,,87.19638826185101,55.0,130.0,,,,,,,,,,,,
2017-04-29,8501.0,3.119497011000001,,,2.0,,80.20547945205479,59.0,132.0,,,,,,,,,,,,
2017-04-30,3919.0,6.35663,1027.0,2477.0,3.52592,,70.60606060606061,54.0,117.0,,,,,,,,,,,,
2017-05-01,11212.0,5.43905011,,,4.0,,71.71524288107203,48.0,128.0,,,,,,,,,,,,9.32
2017-05-02,1534.0,0.53385792,,,,,,,,,,,,,,,,,,,
2017-05-03,3993.0,1.4929164899999996,,,1.0,,,,,,,,,,,,,,,,
2017-05-04,3557.0,1.3529324999999999,,,2.0,,,,,,,,,,,,,,,,
2017-05-05,3159.0,1.1526770499999999,,,1.0,,,,,,,,,,,,,,,,
2017-05-06,5823.0,2.4383820700000003,,,5.0,,,,,,,,,,,,,,,,
2017-05-07,6644.0,2.58245645,,,10.0,,,,,,,,,,,,,,,,
2017-05-08,9072.0,5.413479709999998,,,2.0,,,,,,,,,,,,,,,,
2017-05-09,3991.0,1.486455487,,,2.0,,,,,,,,,,,,,,,,
2017-05-10,2643.0,0.97571531,,,2.0,,,,,,,,,,,,,,,,
2017-05-11,2512.0,0.94002445,,,2.0,,,,,,,,,,,,,,,,
2017-05-12,3258.0,1.151040379,,,4.0,,,,,,,,,,,,,,,,
2017-05-13,5112.0,1.873134269,,,1.0,,,,,,,,,,,,,,,,
2017-05-14,13258.0,5.0883528249999985,,,2.0,,72.07884615384616,55.0,111.0,,,,,,,,,,,,
2017-05-15,10493.0,2.6497909899999996,,,4.0,,71.76666666666667,51.0,107.0,,,,,,,,,,,,9.0
2017-05-16,2284.0,0.8504295199999999,,,,,62.72164948453608,59.0,99.0,,,,,,,,,,,,
2017-05-17,4400.0,1.0550381000000002,,,1.89042,,72.70353982300885,59.0,97.0,,,,,,,,,,,,
2017-05-18,5607.0,1.43389444,,,,,70.23333333333333,49.0,113.0,,,,,,,,,,,,5.8
2017-05-19,3052.0,1.132156859,,,1.0,,65.52307692307693,59.0,98.0,,,,,,,,,,,,7.47
2017-05-20,4815.0,1.6437383199999998,,,12.0,,72.28089887640449,60.0,102.0,,,,,,,,,,,,
2017-05-21,11864.0,4.636490399999999,,,2.0,,89.43732590529248,60.0,146.0,,,,,,,,,,,,
2017-05-22,6208.0,1.6299122199999998,,,2.0,,71.35755258126196,48.0,115.0,,,,,,,,,,,,
2017-05-23,4503.0,0.67010024,,,,,63.395833333333336,46.0,102.0,,,,,,,,,,,,7.93
2017-05-24,3984.0,1.3702334870000001,,,3.73228,,70.13319238900634,55.0,107.0,,,,,,,,,,,,6.7
2017-05-25,4994.0,1.7521936800000004,,,3.0,,73.50717703349282,56.0,108.0,,,,,,,,,,,,
2017-05-26,4078.0,0.7373319300000001,,,,,66.74778761061947,51.0,100.0,,,,,,,,,,,,4.22
2017-05-27,7382.0,2.57958857,,,2.0,,73.85567010309278,58.0,107.0,,,,,,,,,,,,10.97
2017-05-28,11794.0,0.6564905999999999,,,,,71.71351351351352,51.0,118.0,,,,,,,,,,,,
2017-05-29,8837.0,1.6914336219999997,,,,,79.26724137931035,55.0,127.0,,,,,,,,,,,,
2017-05-30,12369.0,5.278642489999998,,,1.0,,73.42083333333333,55.0,123.0,,,,,,,,,,,,6.72
2017-05-31,5551.0,1.1166061999999999,,,1.0,,66.23333333333333,51.0,118.0,,,,,,,,,,,,7.18
2017-06-01,8335.0,1.9936944500000005,,,,,70.14186369958276,48.0,115.0,,,,,,,,,,,,7.35
2017-06-02,4251.0,0.94739067,,,5.0,,68.25555555555556,46.0,112.0,,,,,,,,,,,,7.65
2017-06-03,8187.0,2.20349941,,,6.0,,74.39027777777778,56.0,136.0,,,,,,,,,,,,5.35
2017-06-04,7573.0,2.8014483900000005,,,1.0,,72.10416666666667,48.0,114.0,,,,,,,,,,,,7.35
2017-06-05,4746.0,1.5844527159999997,,,2.0,,70.11406844106465,55.0,106.0,,,,,,,,,,,,8.53
2017-06-06,4246.0,0.97144668,,,,,71.0139751552795,54.0,114.0,,,,,,,,,,,,6.72
2017-06-07,5606.0,1.2854398300000003,,,2.0,,77.13461538461539,50.0,108.0,,,,,,,,,,,,
2017-06-08,1310.0,0.5564832899999999,,,,,66.06030150753769,60.0,109.0,,,,,,,,,,,,
2017-06-09,8201.0,1.297182,,,2.0,,78.63368421052631,67.0,103.0,,,,,,,,,,,,
2017-06-10,8878.0,3.019462990000001,,,2.0,,79.03194444444445,60.0,129.0,,,,,,,,,,,,7.5
2017-06-11,7424.0,2.5529851299999993,,,5.68045,,75.19305555555556,57.0,138.0,,,,,,,,,,,,5.28
2017-06-12,8578.0,8.40467,197.0,746.0,3.0,,73.245,57.0,129.0,,,,,,,,,,,,8.42
2017-06-13,5956.0,2.6492387600000007,,,19.0,,,,,,,,,,,,,,,,
2017-06-14,6345.0,2.3172586479999997,,,3.0,,,,,,,,,,,,,,,,
2017-06-15,3945.0,1.4103181800000004,,,3.0,,,,,,,,,,,,,,,,
2017-06-16,8690.0,3.2822577999999996,,,2.0,,,,,,,,,,,,,,,,
2017-06-17,4547.0,1.68257071,,,3.0,,,,,,,,,,,,,,,,
2017-06-18,6398.0,2.37445786,,,3.0,,,,,,,,,,,,,,,,
2017-06-19,5047.0,1.8115366600000007,,,,,,,,,,,,,,,,,,,
2017-06-20,2943.0,1.04720952,,,1.0,,,,,,,,,,,,,,,,
2017-06-21,2968.0,1.1600500799999998,,,1.0,,,,,,,,,,,,,,,,
2017-06-22,2601.0,0.9492320550000003,,,,,,,,,,,,,,,,,,,
2017-06-23,1761.0,0.61023945,,,,,,,,,,,,,,,,,,,
2017-06-24,9589.0,4.096170070000001,,,,,,,,,,,,,,,,,,,
2017-06-25,35.0,0.01561506,,,,,,,,,,,,,,,,,,,
2017-06-26,3179.0,1.1850085399999999,,,3.0,,,,,,,,,,,,,,,,
2017-06-27,1169.0,0.43557301000000004,,,,,,,,,,,,,,,,,,,
2017-06-28,2566.0,0.9196529999999999,,,,,,,,,,,,,,,,,,,
2017-06-29,3135.0,1.05137715,,,,,,,,,,,,,,,,,,,
2017-06-30,6399.0,3.08821,207.0,,,,,,,,,,,,,,,,,,
2017-07-01,4138.0,1.5309227899999998,,,2.0,,,,,,,,,,,,,,,,
2017-07-02,4602.0,1.6352356700000001,,,4.0,,,,,,,,,,,,,,,,
2017-07-03,2284.0,4.49562,746.0,,,,,,,,,,,,,,,,,,
2017-07-04,8763.0,4.455107399999999,,,2.0,,,,,,,,,,,,,,,,
2017-07-05,2960.0,12.7934,565.0,,3.0,,,,,,,,,,,,,,,,
2017-07-06,7692.0,3.54071378,,,18.0,,,,,,,,,,,,,,,,
2017-07-07,5680.0,2.138122822,,,1.0,,,,,,,,,,,,,,,,
2017-07-08,5927.0,2.20381846,,,2.0,,,,,,,,,,,,,,,,
2017-07-09,512.0,0.18524351,,,1.0,,,,,,,,,,,,,,,,
2017-07-10,2608.0,0.9497376299999999,,,1.0,,,,,,,,,,,,,,,,
2017-07-11,4524.0,1.588215442,,,,,,,,,,,,,,,,,,,
2017-07-12,2432.0,0.8462370099999997,,,1.0,,,,,,,,,,,,,,,,
2017-07-13,3049.0,1.0555922549999999,,,,,,,,,,,,,,,,,,,
2017-07-14,4224.0,1.4607703600000002,,,1.0,,,,,,,,,,,,,,,,
2017-07-15,3545.0,1.2963902999999999,,,1.0,,,,,,,,,,,,,,,,
2017-07-16,1247.0,0.44024778,,,,,,,,,,,,,,,,,,,
2017-07-17,10342.0,3.9464949390000004,,,1.0,,,,,,,,,,,,,,,,
2017-07-18,3975.0,1.4773604239999998,,,2.0,,,,,,,,,,,,,,,,
2017-07-19,8303.0,2.9516628700000007,,,,,,,,,,,,,,,,,,,
2017-07-20,3631.0,1.2965555499999994,,,2.0,,,,,,,,,,,,,,,,
2017-07-21,1774.0,0.6448712500000001,,,1.0,,,,,,,,,,,,,,,,
2017-07-22,9829.0,3.6652442799999996,660.0,,9.0,,,,,,,,,,,,,,,,
2017-07-23,5363.0,1.9354103199999997,,,1.0,,,,,,,,,,,,,,,,
2017-07-24,3130.0,1.1453549299999997,,,1.0,,,,,,,,,,,,,,,,
2017-07-25,701.0,0.26147319,,,2.0,,,,,,,,,,,,,,,,
2017-07-26,1473.0,0.5130226200000001,,,1.0,,,,,,,,,,,,,,,,
2017-07-27,1910.0,0.7118056599999999,,,1.0,,,,,,,,,,,,,,,,
2017-07-28,3241.0,1.28525691,,,7.0,,,,,,,,,,,,,,,,
2017-07-29,3964.0,1.4537540500000001,,,6.0,,,,,,,,,,,,,,,,
2017-07-30,1776.0,0.66507842,,,1.0,,,,,,,,,,,,,,,,
2017-07-31,4153.0,1.5988175199999999,,,,,,,,,,,,,,,,,,,
2017-08-01,1495.0,0.5654556999999999,,,,,,,,,,,,,,,,,,,
2017-08-02,4303.0,1.5936171170000002,,,6.0,,,,,,,,,,,,,,,,
2017-08-03,4265.0,1.4867926499999997,,,2.0,,,,,,,,,,,,,,,,
2017-08-04,2363.0,0.8550070259999998,,,2.52198,,,,,,,,,,,,,,,,
2017-08-05,8809.0,2.8194862019999998,,,1.0,,74.13655761024182,60.0,112.0,,,,,,,302.999,,,,,7.38
2017-08-06,8286.0,0.37003913,,,,,71.08997050147492,54.0,109.0,,,,,,,302.999,,,,,10.6
2017-08-07,5980.0,1.7642017099999998,,,,,85.73186119873817,68.0,118.0,,,,,,,302.999,,,,,
2017-08-08,3325.0,2.9919,731.0,2936.0,1.8189,,74.83499005964215,55.0,111.0,,,,,,,302.999,,,,,
2017-08-09,5263.0,1.0618798969999999,,,1.0,,74.45416666666667,53.0,120.0,,,,,,,302.999,,,,,8.17
2017-08-10,3175.0,1.1574606500000002,,,1.0,,,,,,,,,,,,,,,,
2017-08-11,3233.0,1.1911353500000001,,,1.0,,,,,,,,,,,,,,,,
2017-08-12,2694.0,1.07399693,,,1.0,,,,,,,,,,,,,,,,
2017-08-13,2361.0,0.843833897,,,1.0,,,,,,,,,,,,,,,,
2017-08-14,4077.0,1.4593211719999999,,,3.0,,,,,,,,,,,,,,,,
2017-08-15,2394.0,0.8545401299999998,,,3.0,,,,,,,,,,,,,,,,
2017-08-16,1064.0,0.40584841999999993,,,1.0,,,,,,,,,,,,,,,,
2017-08-17,1753.0,0.6406337499999999,,,,,,,,,,,,,,,,,,,
2017-08-18,4659.0,1.7236188500000003,,,1.0,,,,,,,,,,,,,,,,
2017-08-19,8145.0,3.2213438999999995,,,3.0,,,,,,,,,,,,,,,,
2017-08-20,6160.0,2.2187868,,,7.0,,,,,,,,,,,,,,,,
2017-08-21,2368.0,0.8285671390000002,,,2.0,,,,,,,,,,,,,,,,
2017-08-22,2821.0,1.03696899,,,2.0,,,,,,,,,,,,,,,,
2017-08-23,2117.0,3.24666,489.0,2936.0,2.0,,,,,,,,,,,,,,,,
2017-08-24,5712.0,1.2269278399999999,,,1.0,,71.47361111111111,54.0,116.0,,,,,,,302.999,,,,,5.1
2017-08-25,2648.0,0.94890218,,,1.0,,,,,,,,,,,,,,,,
2017-08-26,7272.0,2.710452862,,,1.0,,73.0,73.0,73.0,,,,,,,,,,,,
2017-08-27,7392.0,0.989783675,,,2.0,,80.84686774941996,51.0,141.0,,,,,,,302.999,,,,,
2017-08-28,5512.0,1.011231686,,,3.0,,67.5375,49.0,125.0,,,,,,,302.999,,,,,7.33
2017-08-29,4920.0,0.85452696,,,,,70.18333333333334,50.0,128.0,,,,,,,302.999,,,,,7.78
2017-08-30,4273.0,0.79092473,,,,,68.37777777777778,52.0,110.0,,,,,,,302.999,,,,,7.02
2017-08-31,5508.0,1.0396357799999998,,,1.0,,68.73194444444445,54.0,105.0,,,,,,,302.999,,,,,7.63
2017-09-01,4557.0,0.91132203,,,1.0,,70.56946564885496,54.0,113.0,,,,,,,302.999,,,,,6.75
2017-09-02,10650.0,3.2443708300000003,,,30.0,,84.72727272727273,60.0,127.0,,,,,,,302.999,,,,,
2017-09-03,9597.0,2.744688919999999,,,3.0,,71.50694444444444,53.0,112.0,,,,,,,302.999,,,,,9.7
2017-09-04,1038.0,0.38078880000000004,,,1.0,,69.2723880597015,58.0,104.0,,,,,,,302.999,,,,,
2017-09-05,5843.0,1.2838538,,,6.0,,71.30555555555556,50.0,122.0,,,,,,,302.999,,,,,6.42
2017-09-06,5236.0,1.2499685299999999,,,3.0,,69.96805555555555,53.0,104.0,,,,,,,302.999,,,,,7.17
2017-09-07,3813.0,0.644908702,,,1.0,,63.96111111111111,45.0,105.0,,,,,,,302.999,,,,,7.58
2017-09-08,3787.0,0.44366514000000007,,,,,66.91805555555555,48.0,112.0,,,,,,,302.999,,,,,6.48
2017-09-09,4590.0,0.9535934749999998,,,3.0,,72.52638888888889,58.0,115.0,,,,,,,302.999,,,,,7.15
2017-09-10,6505.0,0.6514332899999999,,,4.0,,69.425,53.0,108.0,,,,,,,302.999,,,,,8.8
2017-09-11,6708.0,1.36831034,,,,,73.88176638176638,54.0,131.0,,,,,,,302.999,,,,,8.07
2017-09-12,6318.0,0.9408802499999998,,,2.0,,74.88194444444444,56.0,145.0,,,,,,,302.999,,,,,6.08
2017-09-13,5869.0,1.18816722,,,3.0,,74.26582278481013,53.0,122.0,,,,,,,302.999,,,,,7.17
2017-09-14,2786.0,0.985245831,,,2.0,,70.03015075376885,61.0,113.0,,,,,,,302.999,,,,,
2017-09-15,4747.0,1.2892279860000002,,,4.0,,71.07779886148008,52.0,109.0,,,,,,,302.999,,,,,
2017-09-16,5153.0,1.6569543100000002,,,2.0,,65.31012658227849,51.0,98.0,,,,,,,302.999,,,,,7.18
2017-09-17,2711.0,0.70125564,,,,,72.90697674418605,58.0,110.0,,,,,,,302.999,,,,,
2017-09-18,8263.0,1.6362753799999994,,,,,73.00170357751277,54.0,122.0,,,,,,,302.999,,,,,8.08
2017-09-19,5765.0,1.072231787,,,4.0,,82.04770318021201,62.0,152.0,,,,,,,302.999,,,,,
2017-09-20,4510.0,0.618835846,,,1.0,,66.34166666666667,49.0,103.0,,,,,,,302.999,,,,,8.32
2017-09-21,4440.0,0.8789296300000004,,,1.0,,69.75833333333334,52.0,119.0,,,,,,,302.999,,,,,7.2
2017-09-22,4945.0,1.0962788599999997,,,2.0,,67.75416666666666,51.0,114.0,,,,,,,302.999,,,,,10.13
2017-09-23,5547.0,1.0039432000000001,,,1.0,,74.79583333333333,47.0,130.0,,,,,,,302.999,,,,,7.93
2017-09-24,4712.0,0.99077676,,,1.83629,,73.90555555555555,59.0,113.0,,,,,,,302.999,,,,,
2017-09-25,2247.0,0.6580380699999999,,,,,72.0704845814978,58.0,132.0,,,,,,,302.999,,,,,7.53
2017-09-26,2145.0,0.7615774999999999,,,,,82.0,82.0,82.0,,,,,,,,,,,,
2017-09-27,5214.0,0.668265645,,,,,84.34013605442176,61.0,143.0,,,,,,,302.999,,,,,
2017-09-28,4614.0,0.7230043699999998,,,,,71.32083333333334,57.0,113.0,,,,,,,302.999,,,,,6.57
2017-09-29,8733.0,2.0005973900000003,,,1.0,,74.51388888888889,55.0,117.0,,,,,,,302.999,,,,,7.9
2017-09-30,8312.0,3.1902080600000002,,,8.0,,70.82272727272728,57.0,122.0,,,,,,,302.999,,,,,
2017-10-01,7316.0,1.1954747399999999,,,4.0,,74.53856942496493,56.0,147.0,,,,,,,302.999,,,,,8.98
2017-10-02,7364.0,1.72703194,,,1.0,,76.62916666666666,56.0,125.0,,,,,,,302.999,,,,,8.68
2017-10-03,3728.0,0.18734342999999998,,,,,68.71167369901548,54.0,109.0,,,,,,,302.999,,,,,7.75
2017-10-04,3933.0,0.801873163,,,,,66.19209039548022,49.0,112.0,,,,,,,302.999,,,,,8.52
2017-10-05,3933.0,0.7033867400000001,,,,,65.875,51.0,105.0,,,,,,,302.999,,,,,6.72
2017-10-06,8076.0,1.8610872239999998,,,,,67.66614664586584,44.0,104.0,,,,,,,302.999,,,,,6.83
2017-10-07,6507.0,0.8443860099999999,,,3.0,,78.55905511811024,57.0,131.0,,,,,,,302.999,,,,,
2017-10-08,7026.0,2.6306411400000003,,,5.23196,,77.09510869565217,62.0,136.0,,,,,,,302.999,,,,,
2017-10-09,8655.0,2.3149412899999997,,,6.0,,70.57083333333334,51.0,108.0,,,,,,,302.999,,,,,7.65
2017-10-10,2696.0,0.9675430299999999,,,1.0,,56.85114503816794,50.0,106.0,,,,,,,302.999,,,,,6.57
2017-10-11,4431.0,0.8172149100000001,,,1.0,,61.19722222222222,47.0,94.0,,,,,,,302.999,,,,,
2017-10-12,5943.0,1.221789835,,,2.0,,65.96944444444445,52.0,104.0,,,,,,,302.999,,,,,6.93
2017-10-13,6423.0,1.7907367699999999,,,1.0,,70.85555555555555,50.0,115.0,,,,,,,302.999,,,,,8.2
2017-10-14,7012.0,1.7303012,,,1.0,,78.34444444444445,58.0,114.0,,,,,,,302.999,,,,,8.45
2017-10-15,8656.0,2.7133520900000003,,,2.81955,,67.91527777777777,49.0,110.0,,,,,,,302.999,,,,,8.85
2017-10-16,5180.0,1.4361190599999998,,,3.0,,64.57638888888889,47.0,112.0,,,,,,,302.999,,,,,7.7
2017-10-17,4329.0,1.4742615499999996,,,1.0,,66.13436123348018,50.0,107.0,,,,,,,302.999,,,,,7.3
2017-10-18,8054.0,2.3441485699999993,,,6.0,,70.75702247191012,49.0,121.0,,,,,,,302.999,,,,,8.15
2017-10-19,4088.0,0.6981725399999998,,,1.0,,71.12727272727273,49.0,115.0,,,,,,,302.999,,,,,7.27
2017-10-20,2663.0,0.9496044600000002,,,,,,,,,,,,,,302.999,,,,,
2017-10-21,8810.0,3.0853075199999997,,,13.0,,69.41176470588235,45.0,78.0,,,,,,,302.999,,,,,
2017-10-22,3887.0,1.217838124,,,1.0,,,,,,,,,,,302.999,,,,,
2017-10-23,5879.0,1.3424531000000004,,,2.0,,,,,,,,,,,,,,,,
2017-10-24,6085.0,1.3014150719999995,,,1.0,,,,,,,,,,,302.999,,,,,
2017-10-25,4208.0,0.6696832500000001,,,1.0,,72.43322475570032,64.0,81.0,,,,,,,302.999,,,,,
2017-10-26,4003.0,0.4423106500000001,,,1.0,,65.75239616613419,59.0,74.0,,,,,,,302.999,,,,,7.22
2017-10-27,5165.0,1.300959276,,,1.0,,64.91666666666667,60.0,77.0,,,,,,,302.999,,,,,7.58
2017-10-28,7033.0,2.5489976499999996,,,4.0,,68.5,46.0,78.0,,,,,,,302.999,,,,,
2017-10-29,4654.0,1.17930693,,,24.0,,70.54485776805252,58.0,143.0,,,,,,,302.999,,,,,9.72
2017-10-30,5058.0,0.9166345099999998,,,,,63.00821917808219,59.0,71.0,,,,,,,302.999,,,,,
2017-10-31,5716.0,1.4182122499999998,,,1.0,,,,,,,,,,,302.999,,,,,
2017-11-01,4967.0,0.80235926,,,,,,,,,,,,,,302.999,,,,,
2017-11-02,1170.0,0.38637472000000006,,,1.0,,,,,,,,,,,302.999,,,,,
2017-11-03,4945.0,1.1770206199999997,,,2.0,,72.13396226415094,51.0,111.0,,,,,,,302.999,,,,,
2017-11-04,7122.0,2.629718680000001,,,1.0,,69.71944444444445,57.0,104.0,,,,,,,,,,,,8.92
2017-11-05,9549.0,5.68368,1270.0,2936.0,6.0,,76.29420289855072,57.0,114.0,,,,,,,,,,,,9.7
2017-11-06,10003.0,3.399177424,,,3.0,,77.42222222222222,57.0,127.0,,,,,,,302.999,,,,,6.55
2017-11-07,5924.0,1.9362546099999995,,,,,71.08055555555555,54.0,113.0,,,,,,,302.999,,,,,7.23
2017-11-08,5286.0,1.01534164,,,2.0,,70.67083333333333,51.0,109.0,,,,,,,302.999,,,,,8.23
2017-11-09,6093.0,1.6534307699999995,,,1.0,,70.05,47.0,123.0,,,,,,,302.999,,,,,6.6
2017-11-10,6181.0,1.3186060799999997,,,2.0,,67.11111111111111,49.0,118.0,,,,,,,302.999,,,,,9.02
2017-11-11,9934.0,3.9821178200000005,,,8.0,,70.99027777777778,55.0,117.0,,,,,,,302.999,,,,,8.67
2017-11-12,3780.0,1.43378339,,,2.0,,65.21038961038961,51.0,103.0,,,,,,,302.999,,,,,9.12
2017-11-13,7784.0,1.9273416800000003,,,4.0,,67.12777777777778,47.0,134.0,,,,,,,302.999,,,,,
2017-11-14,6143.0,2.3342610999999995,,,,,68.59248956884562,47.0,111.0,,,,,,,302.999,,,,,10.47
2017-11-15,7347.0,2.585344390000001,,,1.0,,69.96805555555555,55.0,105.0,,,,,,,302.999,,,,,2.27
2017-11-16,6802.0,2.22285657,,,7.0,,67.2875,51.0,102.0,,,,,,,302.999,,,,,14.68
2017-11-17,4522.0,0.9642562590000001,,,7.90486,,69.39861111111111,56.0,109.0,,,,,,,302.999,,,,,2.52
2017-11-18,12792.0,1.18482498,,,3.0,,68.17083333333333,50.0,116.0,,,,,,,302.999,,,,,7.7
2017-11-19,2712.0,0.9943559999999999,,,2.0,,59.501831501831504,54.0,96.0,,,,,,,302.999,,,,,
2017-11-20,4039.0,1.15964188,,,,,,,,,,,,,,302.999,,,,,
2017-11-21,12072.0,6.0057634900000005,,,3.0,,64.80659025787966,50.0,114.0,,,,,,,302.999,,,,,8.47
2017-11-22,14187.0,4.95597073,,,4.0,,69.3236111111111,53.0,85.0,,,,,,,302.999,,,,,8.32
2017-11-23,13568.0,4.648669626999997,,,3.0,,70.28055555555555,55.0,119.0,,,,,,,302.999,,,,,8.57
2017-11-24,4318.0,0.7810519899999999,,,3.0,,66.27397260273973,55.0,81.0,,,,,,,302.999,,,,,8.42
2017-11-25,9355.0,4.222935528000002,,,11.0,,64.38585209003216,53.0,132.0,,,,,,,302.999,,,,,
2017-11-26,5245.0,0.43191502,,,6.0,,64.53719008264463,58.0,83.0,,,,,,,302.999,,,,,7.93
2017-11-27,6819.0,1.8607326600000005,,,1.0,,62.80769230769231,43.0,81.0,,,,,,,302.999,,,,,
2017-11-28,4911.0,0.86818605,,,1.0,,56.38636363636363,53.0,73.0,,,,,,,302.999,,,,,6.78
2017-11-29,5136.0,0.97959202,,,2.0,,,,,,,,,,,302.999,,,,,
2017-11-30,4562.0,1.0030302100000001,,,2.0,,69.96461824953445,52.0,108.0,,,,,,,,,,,,
2017-12-01,5061.0,1.110172686,,,1.0,,65.8625,48.0,104.0,,,,,,,,,,,,8.57
2017-12-02,16618.0,5.8122175500000015,,,8.0,,67.65507649513212,51.0,125.0,,,,,,,,,,,,8.42
2017-12-03,5240.0,0.5567921100000001,,,,,67.54861111111111,53.0,103.0,,,,,,,,,,,,9.28
2017-12-04,15696.0,7.3523107,,,9.0,,72.53028064992614,53.0,131.0,,,,,,,,,,,,6.68
2017-12-05,4288.0,0.59133401,,,,,63.423611111111114,43.0,101.0,,,,,,,,,,,,7.07
2017-12-06,12832.0,5.757962440000001,,,5.0,,65.75711159737418,51.0,132.0,,,,,,,,,,,,6.43
2017-12-07,3975.0,1.4668396400000001,,,3.0,,69.60416666666667,56.0,96.0,,,,,,,,,,,,
2017-12-08,2993.0,1.0977515289999997,,,1.0,,,,,,,,,,,,,,,,
2017-12-09,3071.0,1.1146220900000001,,,5.0,,67.90712074303406,37.0,97.0,,,,,,,320.0,,,,,
2017-12-10,12673.0,5.936752409999998,,,6.0,,69.72777777777777,52.0,114.0,,,,,,,,,,,,8.65
2017-12-11,7548.0,1.6926679,,,4.0,,69.08603667136812,49.0,132.0,,,,,,,,,,,,8.43
2017-12-12,7138.0,2.4731438400000005,,,4.0,,66.83211678832117,48.0,120.0,,,,,,,,,,,,8.23
2017-12-13,6280.0,0.9980247900000001,,,2.0,,68.48527349228611,50.0,136.0,,,,,,,,,,,,7.72
2017-12-14,6915.0,2.25140025,,,1.0,,63.43829787234043,49.0,97.0,,,,,,,,,,,,8.1
2017-12-15,8547.0,1.5965262199999999,,,1.0,,70.64027777777778,48.0,127.0,,,,,,,,,,,,6.65
2017-12-16,5691.0,1.5636673519999997,,,,,62.30833333333333,48.0,88.0,,,,,,,,,,,,7.52
2017-12-17,5358.0,1.7972103289999997,,,3.0,,62.78888888888889,47.0,106.0,,,,,,,,,,,,10.73
2017-12-18,8723.0,1.37812777,,,,,69.78194444444445,54.0,127.0,,,,,,,324.999,,,,,8.05
2017-12-19,6272.0,1.19793207,,,,,68.3638888888889,52.0,107.0,,,,,,,,,,,,7.13
2017-12-20,7433.0,1.46305904,,,4.0,,70.67222222222222,52.0,129.0,,,,,,,,,,,,7.77
2017-12-21,8424.0,2.337444299000001,,,1.0,,66.9,51.0,115.0,,,,,,,,,,,,7.02
2017-12-22,9831.0,1.776555939999999,,,6.0,,71.88684582743988,53.0,124.0,,,,,,,,,,,,6.38
2017-12-23,3302.0,0.733305117,,,5.0,,64.22106824925817,51.0,107.0,,,,,,,,,,,,7.5
2017-12-24,5850.0,1.34793333,,,7.0,,66.69868995633188,52.0,103.0,,,,,,,,,,,,8.98
2017-12-25,14845.0,7.301078440000003,,,9.0,,74.5,55.0,125.0,,,,,,,,,,,,7.98
2017-12-26,12543.0,3.50728124,,,7.0,,76.2,54.0,124.0,,,,,,,,,,,,6.77
2017-12-27,8414.0,2.4211861359999998,,,6.0,,72.24166666666666,40.0,115.0,,,,,,,,,,,,7.48
2017-12-28,4075.0,0.8559325300000002,,,2.0,,66.47025495750708,49.0,110.0,,,,,,,,,,,,6.57
2017-12-29,5051.0,0.9705755699999998,,,1.0,,66.45972222222223,41.0,116.0,,,,,,,,,,,,9.0
2017-12-30,5703.0,1.4716519519999998,,,5.0,,68.06388888888888,54.0,100.0,,,,,,,,,,,,8.48
2017-12-31,12674.0,4.965313859999999,,,4.0,,70.15,51.0,123.0,,,,,,,,,,,,8.82
2018-01-01,5992.0,1.3340335190000003,,,4.0,,67.72083333333333,52.0,104.0,,,,,,,,,,,,8.92
2018-01-02,6786.0,1.469394632,,,2.0,,64.0736111111111,49.0,104.0,,,,,,,,,,,,5.92
2018-01-03,7329.0,0.8313694200000001,,,2.0,,68.38888888888889,49.0,133.0,,,,,,,,,,,,6.5
